pad/equipment/compressor_2/setpoint_pressure_intake,110-1.11(1)
pad/equipment/compressor_2/speed_engine,98-29.25(2),98-8.25(1),98-3.24(1),98-29.26(1),98-29.23(1),98-28.3(1),98-28.26(1),98-26.23(1),98-17.26(1)
pad/equipment/compressor_2/status,101-58.3(8),218-15.27(3),101-140.3(2),101-122.3(2),101-100.3(2),68-35.3(1),68-10.10(1),101-60.3(1),101-29.3(1),101-168.3(1),101-136.3(1),101-130.3(1),101-120.3(1)
pad/equipment/compressor_2/status_level_high,101-128.3(1)
pad/equipment/compressor_2/suction_pcv,104-49.12(1)
pad/equipment/compressor_3/bpv_output,110-7.37(2),110-6.37(1)
pad/equipment/compressor_3/bpv_setpoint,110-7.11(2),110-6.11(1)
pad/equipment/compressor_3/fire_loop,101-161.3(1),101-160.3(1)
pad/equipment/compressor_3/lel_status,101-33.3(1),101-171.3(1),101-160.3(1),101-159.3(1),101-125.3(1)
pad/equipment/compressor_3/pressure_discharge,98-29.26(1),98-29.24(1),98-29.2(1),98-28.24(1),85-57.79(1),103-97.21(1)
pad/equipment/compressor_3/pressure_intake,85-25.126(5),85-58.126(2),98-29.1(1),85-59.32(1),85-58.79(1),85-58.220(1),85-58.173(1),85-57.32(1),85-50.32(1),85-26.79(1),85-26.32(1),103-98.21(1)
pad/equipment/compressor_3/speed_engine,98-29.25(2),98-29.4(1),98-28.25(1),98-28.23(1),98-18.23(1)
pad/equipment/compressor_3/status,101-60.3(3),101-62.3(2),101-128.3(2),218-15.26(1),102-176.8(1),101-39.3(1),101-32.3(1),101-170.3(1),101-162.3(1),101-130.3(1),101-124.3(1),101-122.3(1),101-112.3(1)
pad/equipment/compressor_3/status_level_high_dwn,101-161.3(1)
pad/equipment/compressor_3/status_level_high_up,101-162.3(1)
pad/equipment/compressor_4/bpv_output,110-7.37(1)
pad/equipment/compressor_4/bpv_setpoint,110-7.11(1)
pad/equipment/compressor_4/fire_loop,101-138.3(1)
pad/equipment/compressor_4/lel_status,101-65.3(1),101-35.3(1),101-137.3(1)
pad/equipment/compressor_4/pressure_discharge,98-28.26(1),85-113.79(1)
pad/equipment/compressor_4/pressure_intake,85-26.32(5),85-59.32(1),85-26.79(1),85-113.32(1)
pad/equipment/compressor_4/speed_engine,98-28.3(1),98-28.25(1)
pad/equipment/compressor_4/status,101-64.3(5),218-15.26(1),101-34.3(1),101-128.3(1)
pad/equipment/compressor_4/status_level_high_dwn,101-141.3(1)
pad/equipment/compressor_4/status_level_high_up,101-139.3(1)
pad/equipment/compressor_5/bpv_output,110-5.37(1)
pad/equipment/compressor_5/bpv_setpoint,110-5.11(1)
pad/equipment/compressor_5/fire_loop,101-119.3(1)
pad/equipment/compressor_5/lel_status,101-67.3(1),101-135.3(1)
pad/equipment/compressor_5/pressure_discharge,98-19.2(1)
pad/equipment/compressor_5/pressure_intake,85-26.79(5),98-19.1(1),85-59.126(1)
pad/equipment/compressor_5/speed_engine,98-19.3(1)
pad/equipment/compressor_5/status,101-66.3(5),68-172.3(1),101-134.3(1)
pad/equipment/compressor_5/status_level_high_dwn,101-76.3(1)
pad/equipment/compressor_5/status_level_high_up,101-77.3(1)
pad/equipment/compressor_6/engine_temp,98-24.4(1)
pad/equipment/compressor_6/fire_loop,101-103.3(1)
pad/equipment/compressor_6/lel_status,101-125.3(1)
pad/equipment/compressor_6/pressure_discharge,98-24.2(1)
pad/equipment/compressor_6/pressure_intake,85-26.126(3),98-24.1(1),85-58.173(1)
pad/equipment/compressor_6/speed_engine,98-24.3(1)
pad/equipment/compressor_6/status,101-68.3(3),101-124.3(1),101-100.3(1)
pad/equipment/compressor_7/lel_status,101-71.3(2)
pad/equipment/compressor_7/pressure_intake,85-26.173(3),85-58.173(1)
pad/equipment/compressor_7/status,101-70.3(3),101-124.3(1)
pad/equipment/compressor_8/lel_status,101-86.3(1),101-125.3(1),101-113.3(1)
pad/equipment/compressor_8/pressure_discharge,98-29.25(1),98-29.23(1),85-59.79(1)
pad/equipment/compressor_8/pressure_intake,98-29.24(1),85-59.32(1),85-58.173(1)
pad/equipment/compressor_8/speed_engine,98-29.25(1),98-29.23(1),98-27.1(1)
pad/equipment/compressor_8/status,101-85.3(1),101-124.3(1),101-115.3(1)
pad/equipment/compressor_9/lel_status,101-114.3(1)
pad/equipment/compressor_9/pressure_discharge,85-59.173(1)
pad/equipment/compressor_9/pressure_intake,85-59.126(1)
pad/equipment/compressor_9/speed_engine,98-27.2(1)
pad/equipment/compressor_9/status,101-116.3(1)
pad/equipment/compressor_header_1/pressure,85-25.220(5),103-80.21(4),85-58.32(2)
pad/equipment/compressor_header_1/pressure_intake,85-25.220(4),85-58.32(3),85-24.220(2),85-88.220(1),85-26.220(1)
pad/equipment/compressor_header_1/setpoint_pressure,110-2.11(4)
pad/equipment/compressor_header_3/pressure,98-29.3(1)
pad/equipment/dehydrator_1/column_vent_temperature,85-73.32(1),103-58.21(1)
pad/equipment/dehydrator_1/contactor_1/pressure,85-24.32(14),85-58.32(6),85-56.32(4),85-96.32(3),85-57.32(1),103-80.21(1),103-32.21(1)
pad/equipment/dehydrator_1/contactor_1/status_level_high,101-154.3(12),101-33.3(9),101-46.3(3),101-72.3(2),101-56.3(2),101-160.3(1)
pad/equipment/dehydrator_1/contactor_1/status_level_low,101-155.3(15),101-34.3(6),101-47.3(3),101-57.3(2),101-73.3(1),101-161.3(1)
pad/equipment/dehydrator_1/dew_point,98-4.17(1)
pad/equipment/dehydrator_1/gas_inlet,103-73.21(4),103-72.21(2),103-56.21(1),103-217.21(1)
pad/equipment/dehydrator_1/glycol_inlet,103-72.21(3),103-73.21(2),103-57.21(1),103-216.21(1)
pad/equipment/dehydrator_1/outlet_vent_temperature,85-73.79(1),103-59.21(1)
pad/equipment/dehydrator_1/pid_loop/setpoint_override,110-0.26(3)
pad/equipment/dehydrator_1/pid_loop/setpoint_primary_value,110-0.11(3)
pad/equipment/dehydrator_1/pid_loop/value_output,110-0.37(3)
pad/equipment/dehydrator_1/pid_loop/value_override,110-0.24(3)
pad/equipment/dehydrator_1/pid_loop/value_primary,110-0.9(3)
pad/equipment/dehydrator_1/pressure_dp,85-24.126(13),85-58.79(6),85-56.79(4),85-96.126(3),85-57.79(1),103-67.21(1),103-34.21(1)
pad/equipment/dehydrator_1/pressure_dp_bypass_hp,103-80.21(1)
pad/equipment/dehydrator_1/pressure_dp_hp,103-81.21(1)
pad/equipment/dehydrator_1/pressure_dp_lp,103-82.21(1)
pad/equipment/dehydrator_1/separator_1/pressure,85-24.79(14),85-58.126(6),85-56.126(4),85-96.79(3),85-57.126(1),103-81.21(1),103-33.21(1)
pad/equipment/dehydrator_1/separator_1/status_level_high,101-35.3(12),101-74.3(6),101-156.3(5),101-48.3(3),101-58.3(1),101-43.3(1)
pad/equipment/dehydrator_1/separator_1/status_level_oil_low,101-159.3(22),101-49.3(3),101-37.3(2),101-36.3(2),101-44.3(1)
pad/equipment/dehydrator_1/separator_1/status_level_water_low,101-157.3(22),101-50.3(3),101-37.3(2),101-36.3(2),101-45.3(1)
pad/equipment/dehydrator_1/status_bms_flame,102-169.8(2),102-203.8(1)
pad/equipment/dehydrator_1/status_burner,101-32.3(14),101-166.3(5),101-77.3(4),98-0.23(3),101-160.3(2),102-89.24(1),101-61.3(1)
pad/equipment/dehydrator_1/status_lsh,101-33.3(6),101-72.3(4),101-160.3(4),101-56.3(1),101-154.3(1)
pad/equipment/dehydrator_1/temperature_bath,98-0.24(12),98-6.1(7),98-0.27(5),98-6.24(4),98-16.1(1),98-10.1(1)
pad/equipment/dehydrator_1_b/bp_vlv_output,104-104.12(3),104-72.12(1)
pad/equipment/dehydrator_1_b/column_vent_temperature,103-74.21(6),85-24.173(5),85-96.173(3),103-96.21(2),85-73.32(1),85-59.79(1),85-59.126(1),85-50.32(1),103-98.21(1),103-88.21(1),103-82.21(1),103-72.21(1),103-58.21(1),103-49.21(1),103-187.21(1),103-123.21(1),103-121.21(1),103-106.21(1)
pad/equipment/dehydrator_1_b/minutes_current_day,71-17.7(2),71-19.7(1)
pad/equipment/dehydrator_1_b/minutes_previous_day,71-17.8(2),71-19.8(1)
pad/equipment/dehydrator_1_b/outlet_vent_temperature,103-75.21(6),85-24.220(5),85-96.220(3),103-99.21(3),103-97.21(2),85-73.79(1),85-59.32(1),85-59.173(1),85-50.79(1),103-89.21(1),103-83.21(1),103-73.21(1),103-59.21(1),103-48.21(1),103-121.21(1),103-107.21(1)
pad/equipment/dehydrator_1_b/percentage_current_day,71-17.15(2),71-19.15(1)
pad/equipment/dehydrator_1_b/percentage_previous_day,71-17.16(2),71-19.16(1)
pad/equipment/dehydrator_2/contactor_1/pressure,85-97.32(4),85-25.32(1),103-40.21(1)
pad/equipment/dehydrator_2/contactor_1/status_level_high,101-53.3(4),101-64.3(1),101-41.3(1)
pad/equipment/dehydrator_2/contactor_1/status_level_low,101-54.3(4),101-65.3(1),101-42.3(1)
pad/equipment/dehydrator_2/pid_loop/setpoint_override,110-1.26(1)
pad/equipment/dehydrator_2/pid_loop/setpoint_primary_value,110-1.11(1)
pad/equipment/dehydrator_2/pid_loop/value_output,110-1.37(1)
pad/equipment/dehydrator_2/pid_loop/value_override,110-1.24(1)
pad/equipment/dehydrator_2/pid_loop/value_primary,110-1.9(1)
pad/equipment/dehydrator_2/pressure_dp,85-97.126(4),85-25.126(1),103-42.21(1)
pad/equipment/dehydrator_2/pressure_dp_bypass_hp,103-88.21(1)
pad/equipment/dehydrator_2/pressure_dp_hp,103-89.21(1)
pad/equipment/dehydrator_2/pressure_dp_lp,103-90.21(1)
pad/equipment/dehydrator_2/separator_1/pressure,85-97.79(4),85-25.79(1),103-41.21(1)
pad/equipment/dehydrator_2/separator_1/status_level_high,101-55.3(4),101-66.3(1),101-43.3(1)
pad/equipment/dehydrator_2/separator_1/status_level_oil_low,101-56.3(4),101-44.3(1),101-159.3(1)
pad/equipment/dehydrator_2/separator_1/status_level_water_low,101-57.3(4),101-45.3(1),101-157.3(1)
pad/equipment/dehydrator_2/status_burner,98-1.23(4),101-69.3(1),101-40.3(1)
pad/equipment/dehydrator_2/temperature_bath,98-1.27(5),98-11.1(1)
pad/equipment/dehydrator_2_b/bp_vlv_output,104-105.12(3)
pad/equipment/dehydrator_2_b/column_vent_temperature,85-97.173(4),85-25.173(1),103-34.21(1)
pad/equipment/dehydrator_2_b/outlet_vent_temperature,85-97.220(4),85-25.220(1),103-33.21(1)
pad/equipment/filter_coalescer_1/status_trip_lsh,101-140.3(1)
pad/equipment/filter_colescer_1/pressure_dp_current,85-57.220(1)
pad/equipment/flare_1/status,68-140.17(3),98-9.42(1),101-33.3(1)
pad/equipment/flare_1/temperature,98-9.27(5)
pad/equipment/fuel_gas_1/pressure,85-56.32(4)
pad/equipment/fuel_gas_1/pressure_a,85-58.126(25),85-112.126(13),85-56.79(12),103-64.21(11),85-57.126(8),103-72.21(3),85-59.79(2),85-58.79(1),85-56.32(1),85-26.126(1)
pad/equipment/fuel_gas_1/pressure_b,85-58.173(25),85-112.173(13),85-56.126(11),103-65.21(11),85-57.173(8),103-73.21(3),85-59.126(2),85-58.126(1),85-26.173(1)
pad/equipment/fuel_gas_1/sd_vlv_status,102-176.24(1)
pad/equipment/fuel_gas_1/status_level_high,101-155.3(1),101-150.3(1),101-121.3(1)
pad/equipment/fuel_gas_1/status_level_low,101-138.3(1)
pad/equipment/fuel_gas_2/pressure_a,103-80.21(1)
pad/equipment/fuel_gas_2/pressure_b,103-82.21(1)
pad/equipment/generator_1/status,101-164.3(4),101-157.3(1)
pad/equipment/heater_treater_1/bms_status,98-4.23(5)
pad/equipment/heater_treater_1/fire_loop,101-37.3(4)
pad/equipment/heater_treater_1/lel_status,101-35.3(5),101-104.3(1)
pad/equipment/heater_treater_1/pressure,PT_0130(10),85-24.32(10),85-42.126(7),85-59.32(1),85-26.32(1),103-57.21(1)
pad/equipment/heater_treater_1/pressure_current,85-42.126(1),103-65.21(1)
pad/equipment/heater_treater_1/sep_lsh,101-32.3(5),101-105.3(1)
pad/equipment/heater_treater_1/sep_lsl,101-36.3(5),101-108.3(1)
pad/equipment/heater_treater_1/sep_oil_lsl,101-34.3(5),101-107.3(1)
pad/equipment/heater_treater_1/sep_wtr_lsl,101-33.3(5),101-106.3(1)
pad/equipment/heater_treater_1/status_bms,98-4.23(1),101-119.3(1)
pad/equipment/heater_treater_1/status_bms_permissive,102-72.24(3),102-64.24(1)
pad/equipment/heater_treater_1/status_burner,101-135.3(1)
pad/equipment/heater_treater_1/status_level_high,101-117.3(1)
pad/equipment/heater_treater_1/status_level_oil_low,101-139.3(1)
pad/equipment/heater_treater_1/status_level_water_low,101-118.3(1)
pad/equipment/heater_treater_1/status_limit_high,101-133.3(1)
pad/equipment/heater_treater_1/status_limit_low,101-134.3(1)
pad/equipment/heater_treater_1/temperature,98-4.27(15),98-0.24(2),98-18.27(1),68-77.3(1),103-58.21(1)
pad/equipment/heater_treater_1/temperature_bath_current,98-15.1(1),98-0.28(1)
pad/equipment/heater_treater_1/temperature_current,85-42.220(1),103-66.21(1)
pad/equipment/heater_treater_2/bms_status,98-5.23(3)
pad/equipment/heater_treater_2/fire_loop,101-38.3(2)
pad/equipment/heater_treater_2/lel_status,101-42.3(3)
pad/equipment/heater_treater_2/pressure,85-24.79(7),85-43.126(4),103-74.21(1)
pad/equipment/heater_treater_2/sep_lsh,101-39.3(3)
pad/equipment/heater_treater_2/sep_lsl,101-43.3(3)
pad/equipment/heater_treater_2/sep_oil_lsl,101-41.3(3)
pad/equipment/heater_treater_2/sep_wtr_lsl,101-40.3(3)
pad/equipment/heater_treater_2/status_bms,101-159.3(1)
pad/equipment/heater_treater_2/status_bms_permissive,102-73.24(3)
pad/equipment/heater_treater_2/status_level_high,101-156.3(1)
pad/equipment/heater_treater_2/status_level_oil_low,101-157.3(1)
pad/equipment/heater_treater_2/status_level_water_low,101-158.3(1)
pad/equipment/heater_treater_2/temperature,98-5.27(9),98-1.24(2),103-75.21(1)
pad/equipment/heater_treater_3/bms_status,98-6.23(3)
pad/equipment/heater_treater_3/fire_loop,101-38.3(2)
pad/equipment/heater_treater_3/lel_status,101-49.3(2),101-42.3(1)
pad/equipment/heater_treater_3/pressure,85-50.126(6),85-24.126(5),85-89.220(1),103-81.21(1)
pad/equipment/heater_treater_3/sep_lsh,101-46.3(3)
pad/equipment/heater_treater_3/sep_lsl,101-50.3(3)
pad/equipment/heater_treater_3/sep_oil_lsl,101-48.3(3)
pad/equipment/heater_treater_3/sep_wtr_lsl,101-47.3(3)
pad/equipment/heater_treater_3/status_bms,98-6.23(1),101-166.3(1)
pad/equipment/heater_treater_3/status_bms_permissive,102-74.24(3)
pad/equipment/heater_treater_3/status_level_high,101-164.3(1)
pad/equipment/heater_treater_3/status_level_oil_low,101-165.3(1)
pad/equipment/heater_treater_3/status_level_water_low,101-165.3(1)
pad/equipment/heater_treater_3/temperature,98-6.27(10),98-2.24(2),103-82.21(1)
pad/equipment/heater_treater_4/bms_status,98-7.23(2)
pad/equipment/heater_treater_4/fire_loop,101-38.3(2)
pad/equipment/heater_treater_4/lel_status,101-49.3(1),101-42.3(1)
pad/equipment/heater_treater_4/pressure,85-51.126(2),85-24.173(2)
pad/equipment/heater_treater_4/sep_lsh,101-53.3(2)
pad/equipment/heater_treater_4/sep_lsl,101-57.3(2)
pad/equipment/heater_treater_4/sep_oil_lsl,101-55.3(2)
pad/equipment/heater_treater_4/sep_wtr_lsl,101-54.3(2)
pad/equipment/heater_treater_4/status_bms,98-6.28(1)
pad/equipment/heater_treater_4/status_bms_permissive,102-75.24(2)
pad/equipment/heater_treater_4/temperature,98-7.27(2),98-6.32(2)
pad/equipment/misc/temperature,85-58.126(1),103-75.21(1),103-105.21(1)
pad/equipment/moisture_analyzer_1/mass,98-7.2(2),103-104.21(1)
pad/equipment/moisture_analyzer_1/ppm,98-7.1(2)
pad/equipment/pipeline/pressure,85-99.8(1),103-99.21(1)
pad/equipment/reboiler_1/column_vent_temperature,TT_SCV(1)
pad/equipment/reboiler_1/outlet_vent_temperature,TT_VOC(1)
pad/equipment/reboiler_1/status_burner,LSH_0701A(2)
pad/equipment/reboiler_1/temperature,TT_0310(2)
pad/equipment/reboiler_1/temperature_bath,TT_0310(1)
pad/equipment/sagerider/pressure_1,30001(2)
pad/equipment/sagerider/pressure_10,30019(1)
pad/equipment/sagerider/pressure_11,30021(1)
pad/equipment/sagerider/pressure_12,30023(1)
pad/equipment/sagerider/pressure_1_hf,30001(1)
pad/equipment/sagerider/pressure_2,30003(2)
pad/equipment/sagerider/pressure_3,30005(1)
pad/equipment/sagerider/pressure_4,30007(1)
pad/equipment/sagerider/pressure_5,30009(1)
pad/equipment/sagerider/pressure_6,30011(1)
pad/equipment/sagerider/pressure_7,30013(1)
pad/equipment/sagerider/pressure_8,30015(1)
pad/equipment/sagerider/pressure_9,30017(1)
pad/equipment/sagerider/temperature_1,30501(2)
pad/equipment/sagerider/temperature_10,30519(1)
pad/equipment/sagerider/temperature_11,30521(1)
pad/equipment/sagerider/temperature_12,30523(1)
pad/equipment/sagerider/temperature_1_hf,30501(1)
pad/equipment/sagerider/temperature_2,30503(2)
pad/equipment/sagerider/temperature_3,30505(1)
pad/equipment/sagerider/temperature_4,30507(1)
pad/equipment/sagerider/temperature_5,30509(1)
pad/equipment/sagerider/temperature_6,30511(1)
pad/equipment/sagerider/temperature_7,30513(1)
pad/equipment/sagerider/temperature_8,30515(1)
pad/equipment/sagerider/temperature_9,30517(1)
pad/equipment/sagerider/temperature_ambient,36103(2)
pad/equipment/sagerider/temperature_cpu,36105(2)
pad/equipment/sand_sensor_1/detected_sand,68-32.17(2),98-28.2(1)
pad/equipment/sand_sensor_1/detected_water,68-31.17(2),98-28.1(1)
pad/equipment/sand_sensor_1/probe_frequency,85-59.79(1),85-59.126(1),85-57.32(1)
pad/equipment/sand_sensor_2/detected_sand,68-34.17(2)
pad/equipment/sand_sensor_2/detected_water,68-33.17(2)
pad/equipment/sand_sensor_2/probe_frequency,85-59.173(1),85-57.79(1)
pad/equipment/scrubber_1/pressure,85-58.79(26),PT_0500(13),85-112.79(13),85-56.32(10),85-57.32(8),103-74.21(5),85-59.32(2),85-58.32(1),85-43.32(1),85-26.79(1),68-125.3(1),103-48.21(1)
pad/equipment/scrubber_1/pressure_a,85-43.79(1)
pad/equipment/scrubber_1/pressure_b,85-43.126(1)
pad/equipment/scrubber_1/sep_lsh,101-82.3(1)
pad/equipment/scrubber_1/status_level_high,101-52.3(3),101-155.3(1)
pad/equipment/scrubber_1/status_lsh,101-33.3(1)
pad/equipment/scrubber_2/pressure,85-50.173(1)
pad/equipment/separator_1/down_status_lsh,101-35.3(4),101-166.3(4),101-81.3(2),101-83.3(1),101-35.5(1),101-164.3(1)
pad/equipment/separator_1/pressure,85-58.32(25),85-57.32(16),103-107.21(10),PT_0350(8),85-27.32(6),PT_0600(5),98-8.1(4),85-25.32(4),103-98.21(4),103-153.21(4),103-99.21(3),85-59.79(2),85-59.32(2),85-57.79(2),98-19.1(1),9.0.31(1),85-99.32(1),85-89.32(1),85-58.79(1),85-56.173(1),85-51.126(1),85-49.32(1),85-41.126(1),85-145.126(1),85-112.32(1),7.113.4(1),104-139.12(1),103-97.21(1),103-80.21(1),103-106.21(1)
pad/equipment/separator_1/sep_lsh,101-39.3(1),101-38.3(1),101-162.3(1)
pad/equipment/separator_1/sep_lsl,101-163.3(1)
pad/equipment/separator_1/status_level_high,101-80.3(1),101-64.3(1),101-130.3(1)
pad/equipment/separator_1/status_level_low,101-82.3(1),101-131.3(1)
pad/equipment/separator_1/status_trip_lsh_downstream,101-166.3(1)
pad/equipment/separator_1/status_trip_lsh_upstream,101-164.3(1)
pad/equipment/separator_1/status_trip_lsl_downstream,101-167.3(1)
pad/equipment/separator_1/status_trip_lsl_upstream,101-165.3(1)
pad/equipment/separator_1/temperature,98-5.1(1)
pad/equipment/separator_1/up_status_lsh,101-33.3(5),101-80.3(2),101-165.3(2),101-82.3(1),101-166.3(1),101-164.3(1),101-163.3(1)
pad/equipment/separator_2/bms_status,98-0.23(2)
pad/equipment/separator_2/fuel_gas_a,85-41.173(2)
pad/equipment/separator_2/fuel_gas_b,85-41.220(2)
pad/equipment/separator_2/pressure,PT_0350(5),85-27.32(5),85-58.32(3),85-57.79(3),85-56.173(2),85-41.126(2),85-27.79(2),85-25.79(2),85-25.220(2),PT_0600(1),85-59.32(1),85-57.32(1),85-49.126(1),85-43.126(1),85-145.79(1),85-113.32(1),85-112.32(1),103-81.21(1),103-49.21(1)
pad/equipment/separator_2/sep_lsh,101-144.3(2),101-130.3(2),101-38.3(1),101-148.3(1),101-119.3(1)
pad/equipment/separator_2/sep_lsl,101-145.3(2),101-131.3(2),101-149.3(1)
pad/equipment/separator_2/status_bms_permissive,102-178.24(1)
pad/equipment/separator_2/status_run,BSL_0700(1)
pad/equipment/separator_2/temperature,98-30.3(1)
pad/equipment/separator_2/temperature_bath,98-0.27(2)
pad/equipment/separator_2/test_well_mode,63-0.0(1)
pad/equipment/separator_2/well_in_test,63-0.6(1)
pad/equipment/separator_3/bms_status,98-1.23(2)
pad/equipment/separator_3/fuel_gas_a,85-43.173(2)
pad/equipment/separator_3/fuel_gas_b,85-43.220(2)
pad/equipment/separator_3/pressure,85-58.32(4),85-43.126(2),PT_0600(1),85-57.126(1),85-42.126(1),85-41.126(1),85-27.79(1),68-17.3(1),103-43.21(1),103-41.21(1),103-107.21(1)
pad/equipment/separator_3/sep_lsh,101-148.3(2),101-144.3(1),101-125.3(1),101-122.3(1)
pad/equipment/separator_3/sep_lsl,101-149.3(2),101-145.3(1),101-126.3(1),101-123.3(1)
pad/equipment/separator_3/status_bms_permissive,102-186.24(1)
pad/equipment/separator_3/temperature_bath,98-1.27(2)
pad/equipment/separator_3/test_message,63-String.49(2)
pad/equipment/separator_3/test_well_mode,63-0.0(4)
pad/equipment/separator_3/well_in_test,63-0.6(4)
pad/equipment/separator_4/pressure,85-51.126(2),85-42.32(1)
pad/equipment/separator_4/sep_lsh,101-156.3(1),101-121.3(1)
pad/equipment/separator_4/sep_lsl,101-157.3(1),101-122.3(1)
pad/equipment/separator_4/test_well_mode,63-0.0(1)
pad/equipment/separator_4/well_in_test,63-0.6(1)
pad/equipment/separator_5/pressure,85-51.173(1),85-49.126(1)
pad/equipment/separator_5/sep_lsh,101-152.3(1)
pad/equipment/separator_5/sep_lsl,101-153.3(1)
pad/equipment/separator_5/test_message,212-String.49(1)
pad/equipment/separator_5/test_well_mode,212-0.0(1)
pad/equipment/separator_5/well_in_test,212-0.6(1)
pad/equipment/separator_6/pressure,85-51.220(2)
pad/equipment/volt_meter/volt_meter,7.113.3(1)
pad/equipment/wellhead/dehy_1_pressure_dp,85-24.173(1)
pad/equipment/wellhead/pressure_pipeline,85-58.32(3),85-57.79(1)
pad/equipment/wellhead/tote_1_pressure_dp,85-58.79(1)
pad/equipment/wellhead/tote_2_pressure_dp,85-58.126(1)
pad/equipment/wellhead_aux_pressure_1/pressure_a,85-8.32(1),85-56.32(1)
pad/equipment/wellhead_aux_pressure_1/pressure_b,85-8.79(1),85-56.79(1)
pad/equipment/wellhead_aux_pressure_1/pressure_c,85-8.126(1),85-56.126(1)
pad/equipment/wellhead_aux_pressure_2/pressure_a,85-9.32(1)
pad/equipment/wellhead_aux_pressure_2/pressure_b,85-9.79(1)
pad/equipment/wellhead_aux_pressure_2/pressure_c,85-9.126(1)
pad/equipment/wellhead_aux_pressure_3/pressure_a,85-10.32(1)
pad/equipment/wellhead_aux_pressure_3/pressure_b,85-10.79(1)
pad/equipment/wellhead_aux_pressure_3/pressure_c,85-10.126(1)
pad/equipment/wellhead_aux_pressure_4/pressure_a,85-11.32(1)
pad/equipment/wellhead_aux_pressure_4/pressure_b,85-11.79(1)
pad/equipment/wellhead_aux_pressure_4/pressure_c,85-11.126(1)
pad/meters/gas_meters/meter_1/meter_data/average_previous_day_pressure_dp,46-0.51(13)
pad/meters/gas_meters/meter_1/meter_data/average_previous_day_pressure_static,46-0.52(13)
pad/meters/gas_meters/meter_1/meter_data/average_previous_day_temperature,46-0.53(13)
